Rule,File,Line,Column,Severity,Message
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,384,41,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,384,43,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,384,48,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,384,58,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,384,62,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,384,82,error,"Expected attribute name after ""."""
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,386,10,error,Expected expression
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,387,1,error,Unexpected indentation
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,387,23,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,387,26,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,387,30,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,388,21,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,388,24,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,388,28,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,390,5,error,Unindent not expected
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,390,13,error,Expected expression
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,391,1,error,Unexpected indentation
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,391,23,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,391,28,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,392,5,error,Unindent not expected
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,392,5,error,String literal is unterminated
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,468,1,error,Unindent not expected
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,468,1,error,Expected expression
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,468,1,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,3,12,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,3,18,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,3,26,error,"Expected ""in"""
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,26,1,error,Unexpected indentation
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,26,14,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,26,16,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,26,22,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,26,25,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,26,35,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,26,38,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,26,40,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,26,49,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,26,58,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,26,63,error,"Expected attribute name after ""."""
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,28,10,error,Expected expression
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,29,1,error,Unexpected indentation
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,29,25,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,29,28,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,29,37,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,29,42,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,29,45,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,30,25,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,30,31,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,32,5,error,Unindent not expected
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,32,13,error,Expected expression
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,33,1,error,Unexpected indentation
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,33,20,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,33,28,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,34,5,error,Unindent not expected
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,128,14,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,128,19,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,128,29,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,128,37,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,128,46,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,128,52,error,"Expected attribute name after ""."""
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,130,10,error,Expected expression
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,131,1,error,Unexpected indentation
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,131,27,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,131,32,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,131,35,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,131,39,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,132,29,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,132,34,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,132,43,error,"Expected ""import"""
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,132,43,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,133,25,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,133,31,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,135,5,error,Unindent not expected
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,135,13,error,Expected expression
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,136,1,error,Unexpected indentation
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,136,20,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,137,5,error,Unindent not expected
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,167,13,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,167,19,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,167,31,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,167,45,error,"Expected "":"""
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,169,10,error,Expected expression
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,170,1,error,Unexpected indentation
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,170,33,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,170,38,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,170,41,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,172,5,error,Unindent not expected
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,172,13,error,Expected expression
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,173,1,error,Unexpected indentation
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,173,20,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,173,27,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,173,41,error,"Expected "":"""
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,174,5,error,Unindent not expected
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,221,13,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,221,23,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,221,42,error,"Expected "":"""
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,223,10,error,Expected expression
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,224,1,error,Unexpected indentation
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,224,25,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,224,28,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,224,38,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,224,41,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,225,36,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,225,39,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,225,46,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,226,31,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,226,34,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,226,38,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,226,47,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,228,5,error,Unindent not expected
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,228,13,error,Expected expression
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,229,1,error,Unexpected indentation
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,229,20,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,229,28,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,229,44,error,"Expected "":"""
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,230,5,error,Unindent not expected
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,230,5,error,String literal is unterminated
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,337,10,error,Unindent not expected
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,337,10,error,Expected expression
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,337,10,error,Statements must be separated by newlines or semicolons
